liebreich,-0.005154639175257732
angst,0.0
ängstlich,0.005154639175257732
trauer,-0.015463917525773193
traurig,0.020618556701030924
zornig,0.0
zorn,-0.025773195876288662
verachtungsvoll,0.0
verachtung,0.0
schuld,0.0
schuldig,-0.005154639175257732
liebe,-0.08762886597938144
geliebt,0.0
liebevoll,0.0
stolz,0.0
scham,0.005154639175257732
schämen,-0.010309278350515464
überrasschung,0.0
überrascht,0.0
sorge,-0.030927835051546393
sorgenvoll,0.0
ekel,0.005154639175257732
ekeln,0.0
angeekelt,0.0
neid,0.020618556701030927
neidisch,0.0
neidvoll,0.0
glücklich,-0.005154639175257733
glück,-0.10824742268041238
freude,-0.03608247422680412
freudig,-0.015463917525773196
freuen,-0.020618556701030927
erleichterung,0.0
erleichtert,0.0
vergnügt,0.005154639175257732
vergnügen,0.0
zufrieden,0.0
zufriedenheit,-0.005154639175257732
verzweiflung,0.005154639175257732
verzweifelt,0.0
verlegenheit,0.0
verlegen,0.0
aufregung,0.0
aufgeregt,-0.005154639175257732
aufregen,-0.005154639175257732
spannung,-0.005154639175257732
gespannt,0.005154639175257732
erregung,0.0
erregt,0.0
hoffen,-0.03092783505154639
hoffnung,-0.02577319587628866
befriedigt,-0.005154639175257732
langweilig,0.0
langeweile,0.0
mitgefühl,0.0
mitfühlen,-0.005154639175257732
enttäuscht,0.0
enttäuschung,0.0
frust,0.0
frustriert,0.0
eifersucht,0.0
eifersüchtig,0.0
wut,0.0
wütend,-0.005154639175257732
reue,-0.04639175257731959
schock,0.0
schockiert,0.0
zuneigung,0.0
verärgert,0.0
verärgerung,0.0
erwartungsvoll,-0.005154639175257732
erwartung,-0.005154639175257732
vorfreude,0.0
scheu,-0.0051546391752577275
gelassen,0.0
gelassenheit,0.0
mut,-0.030927835051546393
mutig,0.005154639175257732
neugierde,0.0
neugierig,0.0
depression,0.0
depressiv,0.0
niedergeschlagenheit,0.0
niedergeschlagen,0.0
lustvoll,0.0
lust,-0.02577319587628865
rausch,-0.036082474226804134
einfühlend,0.0
einfühlsam,0.0
euphorisch,0.0
euphorie,0.0
dankbarkeit,0.0
dankbar,-0.005154639175257732
hass,0.005154639175257733
entsetzt,0.005154639175257732
entsetzen,-0.005154639175257732
demütigung,0.0
demütig,0.0
demut,-0.005154639175257732
interesse,0.0
interessiert,0.0
einsamkeit,-0.020618556701030927
einsam,-0.04639175257731959
empörung,0.0
empört,0.010309278350515464
vertrauen,-0.005154639175257732
qualvoll,0.0
qual,0.03608247422680413
gleichgültigkeit,0.0
gleichgültig,0.0
fröhlichkeit,0.005154639175257732
fröhlich,-0.015463917525773196
schadenfroh,-0.005154639175257732
schadenfreude,0.0
schmerz,-0.03608247422680413
melancholie,0.0
melancholisch,0.0
panik,0.0
panisch,0.0
fühlen,-0.09278350515463918
herz,-0.17010309278350516
seele,-0.12886597938144329
schwermut,-0.010309278350515464
unglück,0.010309278350515464
wanderlust,0.0
bitterkeit,-0.005154639175257732
weinen,0.025773195876288665
erschrecken,-0.005154639175257733
empfinden,-0.010309278350515464
bekümmern,0.005154639175257732
befürchten,0.0
jauchzen,0.0051546391752577345
verzweifeln,-0.005154639175257732
grausne,0.0
Lust,0.0
kichern,0.0
leid,-0.07731958762886598
heiter,0.005154639175257731
lache,0.04123711340206186
sehnsucht,-0.05670103092783505
trost,0.0
ohnmacht,0.0
ohnmächtig,-0.005154639175257732
